	Gini	Corrected Gini	n
Step I	0.525504	0.551779	21
Step II	0.521531	0.596035	8
Step III	0.653685	0.694540	17
Step IV	0.499629	0.529019	18
Step V	0.506377	0.540136	16
Step VI	0.594734	0.620592	24
Step VII	0.366385	0.390810	16
Cryo Descriptive	0.716705	0.741419	30
Cryo Inital	0.458169	0.534530	7
